Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
2007,8,11,Matt,RamseyCanyonAZ,Achalarus casica,1
2009,8,1,Matt,RamseyCanyonAZ,Achalarus casica,3
2011,7,30,Matt,RamseyCanyonAZ,Achalarus casica,6
2012,8,4,Matt,RamseyCanyonAZ,Achalarus casica,2
2015,8,6,Matt,RamseyCanyonAZ,Achalarus casica,3
2018,8,6,Matt,RamseyCanyonAZ,Achalarus casica,2
2010,7,17,Matt,SabinoCanyonAZ,Achalarus casica,3
2011,7,16,Matt,SabinoCanyonAZ,Achalarus casica,11
2016,7,16,Matt,SabinoCanyonAZ,Achalarus casica,1
2017,7,15,Matt,SabinoCanyonAZ,Achalarus casica,1
2018,7,31,Matt,SabinoCanyonAZ,Achalarus casica,1
2012,7,29,Matt,SantaRitaMountains,Achalarus casica,1
2013,7,28,Matt,SantaRitaMountains,Achalarus casica,1
2015,7,26,Matt,SantaRitaMountains,Achalarus casica,3
2004,7,28,Matt,SycamoreCreekAZ,Achalarus casica,3
1980,7,19,Matt,AtascosaHighlandsAZ,Adelpha bredowii,1
1983,7,30,Matt,AtascosaHighlandsAZ,Adelpha bredowii,15
1984,8,5,Matt,AtascosaHighlandsAZ,Adelpha bredowii,7
1985,8,17,Matt,AtascosaHighlandsAZ,Adelpha bredowii,2
1986,8,30,Matt,AtascosaHighlandsAZ,Adelpha bredowii,3
1988,8,13,Matt,AtascosaHighlandsAZ,Adelpha bredowii,5
1990,8,18,Matt,AtascosaHighlandsAZ,Adelpha bredowii,2
1991,8,10,Matt,AtascosaHighlandsAZ,Adelpha bredowii,1
1992,8,16,Matt,AtascosaHighlandsAZ,Adelpha bredowii,6
1993,8,14,Matt,AtascosaHighlandsAZ,Adelpha bredowii,6
1996,8,18,Matt,AtascosaHighlandsAZ,Adelpha bredowii,2
1997,8,16,Matt,AtascosaHighlandsAZ,Adelpha bredowii,3
1998,8,15,Matt,AtascosaHighlandsAZ,Adelpha bredowii,25
1999,8,14,Matt,AtascosaHighlandsAZ,Adelpha bredowii,2
2000,8,19,Matt,AtascosaHighlandsAZ,Adelpha bredowii,49
2001,8,18,Matt,AtascosaHighlandsAZ,Adelpha bredowii,13
2009,9,12,Matt,BoyceThompsonArboretum,Adelpha bredowii,4
2010,9,11,Matt,BoyceThompsonArboretum,Adelpha bredowii,2
2011,9,10,Matt,BoyceThompsonArboretum,Adelpha bredowii,1
2012,9,15,Matt,BoyceThompsonArboretum,Adelpha bredowii,7
2014,9,6,Matt,BoyceThompsonArboretum,Adelpha bredowii,7
2016,9,10,Matt,BoyceThompsonArboretum,Adelpha bredowii,1
2017,9,9,Matt,BoyceThompsonArboretum,Adelpha bredowii,5
2018,9,8,Matt,BoyceThompsonArboretum,Adelpha bredowii,1
2017,9,4,Matt,Cottonwood,Adelpha bredowii,1
2015,5,31,Matt,GrandCanyonDesertView,Adelpha bredowii,1
2015,6,14,Matt,GrandCanyonSouthRim,Adelpha bredowii,4
1986,8,4,Matt,GuadalupeCanyonAZNM,Adelpha bredowii,1
1986,8,23,Matt,PatagoniaAZ,Adelpha bredowii,9
1987,8,15,Matt,PatagoniaAZ,Adelpha bredowii,8
1988,8,6,Matt,PatagoniaAZ,Adelpha bredowii,20
1989,8,13,Matt,PatagoniaAZ,Adelpha bredowii,9
1990,8,11,Matt,PatagoniaAZ,Adelpha bredowii,6
1991,8,6,Matt,PatagoniaAZ,Adelpha bredowii,28
1992,8,9,Matt,PatagoniaAZ,Adelpha bredowii,18
1993,8,7,Matt,PatagoniaAZ,Adelpha bredowii,43
1994,8,6,Matt,PatagoniaAZ,Adelpha bredowii,2
1995,8,13,Matt,PatagoniaAZ,Adelpha bredowii,12
1997,8,9,Matt,PatagoniaAZ,Adelpha bredowii,4
1998,8,8,Matt,PatagoniaAZ,Adelpha bredowii,98
1999,8,9,Matt,PatagoniaAZ,Adelpha bredowii,3
2000,8,12,Matt,PatagoniaAZ,Adelpha bredowii,49
2001,8,11,Matt,PatagoniaAZ,Adelpha bredowii,23
2002,8,10,Matt,PatagoniaAZ,Adelpha bredowii,6
2003,8,9,Matt,PatagoniaAZ,Adelpha bredowii,21
2004,8,7,Matt,PatagoniaAZ,Adelpha bredowii,15
2005,8,6,Matt,PatagoniaAZ,Adelpha bredowii,9
2006,8,5,Matt,PatagoniaAZ,Adelpha bredowii,1
2007,8,18,Matt,PatagoniaAZ,Adelpha bredowii,4
2008,8,9,Matt,PatagoniaAZ,Adelpha bredowii,3
2009,8,8,Matt,PatagoniaAZ,Adelpha bredowii,3
2010,8,7,Matt,PatagoniaAZ,Adelpha bredowii,22
2011,8,6,Matt,PatagoniaAZ,Adelpha bredowii,1
2012,8,11,Matt,PatagoniaAZ,Adelpha bredowii,27
2013,8,10,Matt,PatagoniaAZ,Adelpha bredowii,14
2015,8,11,Matt,PatagoniaAZ,Adelpha bredowii,10
2016,8,8,Matt,PatagoniaAZ,Adelpha bredowii,2
2017,8,7,Matt,PatagoniaAZ,Adelpha bredowii,3
2018,8,12,Matt,PatagoniaAZ,Adelpha bredowii,16
1999,8,28,Matt,PortalAZ,Adelpha bredowii,41
2000,7,29,Matt,PortalAZ,Adelpha bredowii,10
2001,7,28,Matt,PortalAZ,Adelpha bredowii,23
2002,7,27,Matt,PortalAZ,Adelpha bredowii,2
2003,7,26,Matt,PortalAZ,Adelpha bredowii,27
2004,8,14,Matt,PortalAZ,Adelpha bredowii,6
2005,8,13,Matt,PortalAZ,Adelpha bredowii,25
2009,7,25,Matt,PortalAZ,Adelpha bredowii,14
2012,7,28,Matt,PortalAZ,Adelpha bredowii,19
2013,7,27,Matt,PortalAZ,Adelpha bredowii,1
2014,7,26,Matt,PortalAZ,Adelpha bredowii,15
2015,8,2,Matt,PortalAZ,Adelpha bredowii,13
2016,7,23,Matt,PortalAZ,Adelpha bredowii,7
2017,7,23,Matt,PortalAZ,Adelpha bredowii,1
2018,7,27,Matt,PortalAZ,Adelpha bredowii,3
1979,7,15,Matt,RamseyCanyonAZ,Adelpha bredowii,34
1980,7,13,Matt,RamseyCanyonAZ,Adelpha bredowii,4
1981,7,19,Matt,RamseyCanyonAZ,Adelpha bredowii,22
1982,6,24,Matt,RamseyCanyonAZ,Adelpha bredowii,46
1983,8,6,Matt,RamseyCanyonAZ,Adelpha bredowii,77
1984,8,11,Matt,RamseyCanyonAZ,Adelpha bredowii,6
1985,8,10,Matt,RamseyCanyonAZ,Adelpha bredowii,45
1986,8,16,Matt,RamseyCanyonAZ,Adelpha bredowii,250
1987,8,9,Matt,RamseyCanyonAZ,Adelpha bredowii,35
1988,7,30,Matt,RamseyCanyonAZ,Adelpha bredowii,8
1989,8,6,Matt,RamseyCanyonAZ,Adelpha bredowii,30
1990,8,4,Matt,RamseyCanyonAZ,Adelpha bredowii,32
1991,7,30,Matt,RamseyCanyonAZ,Adelpha bredowii,22
1992,8,2,Matt,RamseyCanyonAZ,Adelpha bredowii,14
1993,7,31,Matt,RamseyCanyonAZ,Adelpha bredowii,101
1994,7,30,Matt,RamseyCanyonAZ,Adelpha bredowii,10
1995,8,6,Matt,RamseyCanyonAZ,Adelpha bredowii,172
1996,8,5,Matt,RamseyCanyonAZ,Adelpha bredowii,51
1997,8,2,Matt,RamseyCanyonAZ,Adelpha bredowii,44
1998,8,1,Matt,RamseyCanyonAZ,Adelpha bredowii,26
1999,8,3,Matt,RamseyCanyonAZ,Adelpha bredowii,5
2000,8,5,Matt,RamseyCanyonAZ,Adelpha bredowii,105
2001,8,4,Matt,RamseyCanyonAZ,Adelpha bredowii,185
2002,8,3,Matt,RamseyCanyonAZ,Adelpha bredowii,5
2003,8,2,Matt,RamseyCanyonAZ,Adelpha bredowii,7
2004,7,31,Matt,RamseyCanyonAZ,Adelpha bredowii,177
2005,7,31,Matt,RamseyCanyonAZ,Adelpha bredowii,27
2006,7,29,Matt,RamseyCanyonAZ,Adelpha bredowii,1
2007,8,11,Matt,RamseyCanyonAZ,Adelpha bredowii,55
2008,8,2,Matt,RamseyCanyonAZ,Adelpha bredowii,21
2009,8,1,Matt,RamseyCanyonAZ,Adelpha bredowii,99
2010,7,31,Matt,RamseyCanyonAZ,Adelpha bredowii,4
2011,7,30,Matt,RamseyCanyonAZ,Adelpha bredowii,3
2012,8,4,Matt,RamseyCanyonAZ,Adelpha bredowii,23
2013,8,3,Matt,RamseyCanyonAZ,Adelpha bredowii,47
2014,8,2,Matt,RamseyCanyonAZ,Adelpha bredowii,1
2015,8,6,Matt,RamseyCanyonAZ,Adelpha bredowii,87
2016,8,1,Matt,RamseyCanyonAZ,Adelpha bredowii,4
2017,8,1,Matt,RamseyCanyonAZ,Adelpha bredowii,6
2018,8,6,Matt,RamseyCanyonAZ,Adelpha bredowii,67
1993,7,30,Matt,SabinoCanyonAZ,Adelpha bredowii,4
1994,7,22,Matt,SabinoCanyonAZ,Adelpha bredowii,23
1995,7,29,Matt,SabinoCanyonAZ,Adelpha bredowii,1
1997,7,26,Matt,SabinoCanyonAZ,Adelpha bredowii,1
2001,7,18,Matt,SabinoCanyonAZ,Adelpha bredowii,5
2008,7,19,Matt,SabinoCanyonAZ,Adelpha bredowii,6
2010,7,17,Matt,SabinoCanyonAZ,Adelpha bredowii,4
2011,7,16,Matt,SabinoCanyonAZ,Adelpha bredowii,1
2013,7,20,Matt,SabinoCanyonAZ,Adelpha bredowii,2
2016,7,16,Matt,SabinoCanyonAZ,Adelpha bredowii,1
2017,7,15,Matt,SabinoCanyonAZ,Adelpha bredowii,1
2018,7,31,Matt,SabinoCanyonAZ,Adelpha bredowii,4
2012,7,29,Matt,SantaRitaMountains,Adelpha bredowii,4
2013,7,28,Matt,SantaRitaMountains,Adelpha bredowii,10
2014,7,27,Matt,SantaRitaMountains,Adelpha bredowii,10
2015,7,26,Matt,SantaRitaMountains,Adelpha bredowii,17
2016,7,31,Matt,SantaRitaMountains,Adelpha bredowii,11
2017,7,26,Matt,SantaRitaMountains,Adelpha bredowii,8
2018,7,29,Matt,SantaRitaMountains,Adelpha bredowii,17
1980,7,15,Matt,SpringervilleAZ,Adelpha bredowii,3
2004,7,28,Matt,SycamoreCreekAZ,Adelpha bredowii,10
1989,8,13,Matt,PatagoniaAZ,Adopaeoides prittwitzi,1
2009,9,12,Matt,BoyceThompsonArboretum,Agathymus aryxna,6
2011,9,10,Matt,BoyceThompsonArboretum,Agathymus aryxna,1
2012,9,15,Matt,BoyceThompsonArboretum,Agathymus aryxna,1
2016,9,10,Matt,BoyceThompsonArboretum,Agathymus aryxna,4
2017,9,9,Matt,BoyceThompsonArboretum,Agathymus aryxna,1
2015,10,3,Matt,McDowellSonoranPreserve,Agathymus aryxna,1
1980,7,19,Matt,AtascosaHighlandsAZ,Agraulis vanillae,3
1983,7,30,Matt,AtascosaHighlandsAZ,Agraulis vanillae,10
1984,8,5,Matt,AtascosaHighlandsAZ,Agraulis vanillae,35
1985,8,17,Matt,AtascosaHighlandsAZ,Agraulis vanillae,10
1986,8,30,Matt,AtascosaHighlandsAZ,Agraulis vanillae,36
1987,8,22,Matt,AtascosaHighlandsAZ,Agraulis vanillae,4
1988,8,13,Matt,AtascosaHighlandsAZ,Agraulis vanillae,15
1989,8,20,Matt,AtascosaHighlandsAZ,Agraulis vanillae,10
1990,8,18,Matt,AtascosaHighlandsAZ,Agraulis vanillae,130
1992,8,16,Matt,AtascosaHighlandsAZ,Agraulis vanillae,92
1993,8,14,Matt,AtascosaHighlandsAZ,Agraulis vanillae,24
1994,8,13,Matt,AtascosaHighlandsAZ,Agraulis vanillae,23
1995,8,20,Matt,AtascosaHighlandsAZ,Agraulis vanillae,9
1996,8,18,Matt,AtascosaHighlandsAZ,Agraulis vanillae,4
1997,8,16,Matt,AtascosaHighlandsAZ,Agraulis vanillae,19
1998,8,15,Matt,AtascosaHighlandsAZ,Agraulis vanillae,78
1999,8,14,Matt,AtascosaHighlandsAZ,Agraulis vanillae,25
2000,8,19,Matt,AtascosaHighlandsAZ,Agraulis vanillae,51
2001,8,18,Matt,AtascosaHighlandsAZ,Agraulis vanillae,38
2007,8,11,Matt,BoyceThompsonArboretum,Agraulis vanillae,1
2010,9,11,Matt,BoyceThompsonArboretum,Agraulis vanillae,2
2013,9,7,Matt,BoyceThompsonArboretum,Agraulis vanillae,2
1986,8,4,Matt,GuadalupeCanyonAZNM,Agraulis vanillae,1
1986,8,23,Matt,PatagoniaAZ,Agraulis vanillae,11
1987,8,15,Matt,PatagoniaAZ,Agraulis vanillae,5
1989,8,13,Matt,PatagoniaAZ,Agraulis vanillae,3
1990,8,11,Matt,PatagoniaAZ,Agraulis vanillae,1
1991,8,6,Matt,PatagoniaAZ,Agraulis vanillae,2
1992,8,9,Matt,PatagoniaAZ,Agraulis vanillae,3
1993,8,7,Matt,PatagoniaAZ,Agraulis vanillae,5
1994,8,6,Matt,PatagoniaAZ,Agraulis vanillae,2
1995,8,13,Matt,PatagoniaAZ,Agraulis vanillae,3
1996,8,11,Matt,PatagoniaAZ,Agraulis vanillae,3
1997,8,9,Matt,PatagoniaAZ,Agraulis vanillae,6
1998,8,8,Matt,PatagoniaAZ,Agraulis vanillae,13
1999,8,9,Matt,PatagoniaAZ,Agraulis vanillae,1
2000,8,12,Matt,PatagoniaAZ,Agraulis vanillae,25
2001,8,11,Matt,PatagoniaAZ,Agraulis vanillae,21
2002,8,10,Matt,PatagoniaAZ,Agraulis vanillae,6
2003,8,9,Matt,PatagoniaAZ,Agraulis vanillae,9
2004,8,7,Matt,PatagoniaAZ,Agraulis vanillae,7
2005,8,6,Matt,PatagoniaAZ,Agraulis vanillae,3
2006,8,5,Matt,PatagoniaAZ,Agraulis vanillae,4
2007,8,18,Matt,PatagoniaAZ,Agraulis vanillae,26
2008,8,9,Matt,PatagoniaAZ,Agraulis vanillae,20
2009,8,8,Matt,PatagoniaAZ,Agraulis vanillae,19
2010,8,7,Matt,PatagoniaAZ,Agraulis vanillae,21
2011,8,6,Matt,PatagoniaAZ,Agraulis vanillae,10
2012,8,11,Matt,PatagoniaAZ,Agraulis vanillae,30
2013,8,10,Matt,PatagoniaAZ,Agraulis vanillae,10
2014,8,9,Matt,PatagoniaAZ,Agraulis vanillae,6
2015,8,11,Matt,PatagoniaAZ,Agraulis vanillae,10
2016,8,8,Matt,PatagoniaAZ,Agraulis vanillae,11
2017,8,7,Matt,PatagoniaAZ,Agraulis vanillae,12
2018,8,12,Matt,PatagoniaAZ,Agraulis vanillae,14
1999,8,28,Matt,PortalAZ,Agraulis vanillae,5
2000,7,29,Matt,PortalAZ,Agraulis vanillae,2
2003,7,26,Matt,PortalAZ,Agraulis vanillae,2
2012,7,28,Matt,PortalAZ,Agraulis vanillae,31
2014,7,26,Matt,PortalAZ,Agraulis vanillae,6
1979,7,15,Matt,RamseyCanyonAZ,Agraulis vanillae,1
1982,6,24,Matt,RamseyCanyonAZ,Agraulis vanillae,1
1983,8,6,Matt,RamseyCanyonAZ,Agraulis vanillae,1
1984,8,11,Matt,RamseyCanyonAZ,Agraulis vanillae,2
1989,8,6,Matt,RamseyCanyonAZ,Agraulis vanillae,1
1995,8,6,Matt,RamseyCanyonAZ,Agraulis vanillae,6
1997,8,2,Matt,RamseyCanyonAZ,Agraulis vanillae,5
1998,8,1,Matt,RamseyCanyonAZ,Agraulis vanillae,1
1999,8,3,Matt,RamseyCanyonAZ,Agraulis vanillae,2
2000,8,5,Matt,RamseyCanyonAZ,Agraulis vanillae,4
2005,7,31,Matt,RamseyCanyonAZ,Agraulis vanillae,2
2006,7,29,Matt,RamseyCanyonAZ,Agraulis vanillae,2
2007,8,11,Matt,RamseyCanyonAZ,Agraulis vanillae,5
2008,8,2,Matt,RamseyCanyonAZ,Agraulis vanillae,6
2009,8,1,Matt,RamseyCanyonAZ,Agraulis vanillae,12
2010,7,31,Matt,RamseyCanyonAZ,Agraulis vanillae,4
2012,8,4,Matt,RamseyCanyonAZ,Agraulis vanillae,4
2013,8,3,Matt,RamseyCanyonAZ,Agraulis vanillae,7
2014,8,2,Matt,RamseyCanyonAZ,Agraulis vanillae,13
2015,8,6,Matt,RamseyCanyonAZ,Agraulis vanillae,8
2016,8,1,Matt,RamseyCanyonAZ,Agraulis vanillae,3
2017,8,1,Matt,RamseyCanyonAZ,Agraulis vanillae,1
2018,8,6,Matt,RamseyCanyonAZ,Agraulis vanillae,4
1993,7,30,Matt,SabinoCanyonAZ,Agraulis vanillae,3
1994,7,22,Matt,SabinoCanyonAZ,Agraulis vanillae,1
2000,7,26,Matt,SabinoCanyonAZ,Agraulis vanillae,1
2008,7,19,Matt,SabinoCanyonAZ,Agraulis vanillae,1
2012,7,21,Matt,SabinoCanyonAZ,Agraulis vanillae,1
2013,7,20,Matt,SabinoCanyonAZ,Agraulis vanillae,1
2018,7,31,Matt,SabinoCanyonAZ,Agraulis vanillae,2
2012,7,29,Matt,SantaRitaMountains,Agraulis vanillae,3
2014,7,27,Matt,SantaRitaMountains,Agraulis vanillae,3
2015,7,26,Matt,SantaRitaMountains,Agraulis vanillae,3
2016,7,31,Matt,SantaRitaMountains,Agraulis vanillae,3
2017,7,26,Matt,SantaRitaMountains,Agraulis vanillae,1
2018,7,29,Matt,SantaRitaMountains,Agraulis vanillae,4
2015,7,5,Matt,GrandCanyonNorthRim,Agriades glandon,4
1980,7,19,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,9
1983,7,30,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,50
1984,8,5,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,27
1985,8,17,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,4
1987,8,22,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,10
1988,8,13,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,11
1989,8,20,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,21
1990,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,16
1991,8,10,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,57
1992,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,2
1993,8,14,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,13
1994,8,13,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,8
1995,8,20,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,17
1996,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,9
1997,8,16,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,89
1998,8,15,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,29
1999,8,14,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,5
2000,8,19,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,1
2001,8,18,Matt,AtascosaHighlandsAZ,Amblyscirtes aenus,1
1986,8,4,Matt,GuadalupeCanyonAZNM,Amblyscirtes aenus,1
1987,8,15,Matt,PatagoniaAZ,Amblyscirtes aenus,5
1988,8,6,Matt,PatagoniaAZ,Amblyscirtes aenus,7
1989,8,13,Matt,PatagoniaAZ,Amblyscirtes aenus,21
1990,8,11,Matt,PatagoniaAZ,Amblyscirtes aenus,14
1991,8,6,Matt,PatagoniaAZ,Amblyscirtes aenus,38
1992,8,9,Matt,PatagoniaAZ,Amblyscirtes aenus,15
1993,8,7,Matt,PatagoniaAZ,Amblyscirtes aenus,9
1994,8,6,Matt,PatagoniaAZ,Amblyscirtes aenus,14
1995,8,13,Matt,PatagoniaAZ,Amblyscirtes aenus,42
1996,8,11,Matt,PatagoniaAZ,Amblyscirtes aenus,15
1997,8,9,Matt,PatagoniaAZ,Amblyscirtes aenus,108
1998,8,8,Matt,PatagoniaAZ,Amblyscirtes aenus,86
1999,8,9,Matt,PatagoniaAZ,Amblyscirtes aenus,21
2000,8,12,Matt,PatagoniaAZ,Amblyscirtes aenus,1
2001,8,11,Matt,PatagoniaAZ,Amblyscirtes aenus,9
2002,8,10,Matt,PatagoniaAZ,Amblyscirtes aenus,9
2003,8,9,Matt,PatagoniaAZ,Amblyscirtes aenus,29
2004,8,7,Matt,PatagoniaAZ,Amblyscirtes aenus,38
2005,8,6,Matt,PatagoniaAZ,Amblyscirtes aenus,15
2006,8,5,Matt,PatagoniaAZ,Amblyscirtes aenus,13
2007,8,18,Matt,PatagoniaAZ,Amblyscirtes aenus,4
2008,8,9,Matt,PatagoniaAZ,Amblyscirtes aenus,10
2009,8,8,Matt,PatagoniaAZ,Amblyscirtes aenus,11
2010,8,7,Matt,PatagoniaAZ,Amblyscirtes aenus,16
2011,8,6,Matt,PatagoniaAZ,Amblyscirtes aenus,20
2012,8,11,Matt,PatagoniaAZ,Amblyscirtes aenus,15
2013,8,10,Matt,PatagoniaAZ,Amblyscirtes aenus,9
2014,8,9,Matt,PatagoniaAZ,Amblyscirtes aenus,15
2016,8,8,Matt,PatagoniaAZ,Amblyscirtes aenus,1
2017,8,7,Matt,PatagoniaAZ,Amblyscirtes aenus,21
2018,8,12,Matt,PatagoniaAZ,Amblyscirtes aenus,9
1999,8,28,Matt,PortalAZ,Amblyscirtes aenus,1
2000,7,29,Matt,PortalAZ,Amblyscirtes aenus,10
2001,7,28,Matt,PortalAZ,Amblyscirtes aenus,22
2002,7,27,Matt,PortalAZ,Amblyscirtes aenus,18
2003,7,26,Matt,PortalAZ,Amblyscirtes aenus,4
2005,8,13,Matt,PortalAZ,Amblyscirtes aenus,2
2009,7,25,Matt,PortalAZ,Amblyscirtes aenus,3
2012,7,28,Matt,PortalAZ,Amblyscirtes aenus,34
2013,7,27,Matt,PortalAZ,Amblyscirtes aenus,30
2014,7,26,Matt,PortalAZ,Amblyscirtes aenus,13
2015,8,2,Matt,PortalAZ,Amblyscirtes aenus,1
2016,7,23,Matt,PortalAZ,Amblyscirtes aenus,9
2017,7,23,Matt,PortalAZ,Amblyscirtes aenus,10
2018,7,27,Matt,PortalAZ,Amblyscirtes aenus,21
1979,7,15,Matt,RamseyCanyonAZ,Amblyscirtes aenus,6
1980,7,13,Matt,RamseyCanyonAZ,Amblyscirtes aenus,12
1981,7,19,Matt,RamseyCanyonAZ,Amblyscirtes aenus,14
1983,8,6,Matt,RamseyCanyonAZ,Amblyscirtes aenus,11
1984,8,11,Matt,RamseyCanyonAZ,Amblyscirtes aenus,1
1989,8,6,Matt,RamseyCanyonAZ,Amblyscirtes aenus,12
1990,8,4,Matt,RamseyCanyonAZ,Amblyscirtes aenus,26
1991,7,30,Matt,RamseyCanyonAZ,Amblyscirtes aenus,51
1992,8,2,Matt,RamseyCanyonAZ,Amblyscirtes aenus,6
1993,7,31,Matt,RamseyCanyonAZ,Amblyscirtes aenus,12
1994,7,30,Matt,RamseyCanyonAZ,Amblyscirtes aenus,6
1995,8,6,Matt,RamseyCanyonAZ,Amblyscirtes aenus,24
1996,8,5,Matt,RamseyCanyonAZ,Amblyscirtes aenus,27
1997,8,2,Matt,RamseyCanyonAZ,Amblyscirtes aenus,107
1998,8,1,Matt,RamseyCanyonAZ,Amblyscirtes aenus,31
1999,8,3,Matt,RamseyCanyonAZ,Amblyscirtes aenus,24
2000,8,5,Matt,RamseyCanyonAZ,Amblyscirtes aenus,5
2001,8,4,Matt,RamseyCanyonAZ,Amblyscirtes aenus,21
