CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
AshlandOR,7/5/87,OR,42.13,-122.6,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Juba Skipper,Hesperia juba,Hesperia juba,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Lindsey's Skipper,Hesperia lindseyi,Hesperia lindseyi,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,52,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Northern Blue,Lycaeides idas,Lycaeides idas,291,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Gorgon Copper,Lycaena gorgon,Lycaena gorgon,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Purplish Copper,Lycaena helloides,Lycaena helloides,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Blue Copper,Lycaena heteronea,Lycaena heteronea,4,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,42,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Great Copper,Lycaena xanthoides,Lycaena xanthoides,15,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,5,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,California Tortoiseshell,Nymphalis californica,Nymphalis californica,5,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,31,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,16,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Two-tailed Swallowtail,Papilio multicaudata,Papilio multicaudatus,4,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,5,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Clodius Parnassian,Parnassius clodius,Parnassius clodius,60,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,29,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Cabbage White,Pieris rapae,Pieris rapae,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Acmon Blue,Plebejus acmon,Plebejus acmon,9,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Sonoran Skipper,Polites sonora,Polites sonora,18,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,10,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Common Checkered-Skipper,Pyrgus communis,Pyrgus communis,3,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Two-banded Checkered-Skipper,Pyrgus ruralis,Pyrgus ruralis,3,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,California Hairstreak,Satyrium californica,Satyrium californicum,4,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Hedgerow Hairstreak,Satyrium saepium,Satyrium saepium,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Callippe Fritillary,Speyeria callippe,Speyeria callippe,108,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Great Spangled Fritillary,Speyeria cybele,Speyeria cybele,2,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Great Basin Fritillary,Speyeria egleis,Speyeria egleis,3,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,426,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Zerene Fritillary,Speyeria zerene,Speyeria zerene,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Northern Cloudywing,Thorybes pylades,Thorybes pylades,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,West Coast Lady,Vanessa annabella,Vanessa annabella,6,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,Painted Lady,Vanessa cardui,Vanessa cardui,1,2,16
AshlandOR,7/5/87,OR,42.13,-122.6,American Lady,Vanessa virginiensis,Vanessa virginiensis,1,2,16
AshlandOR,7/9/88,OR,42.13,-122.6,California Sister,Adelpha bredowii,Adelpha bredowii,9,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Arctic Blue,Agriades glandon,Agriades glandon,150,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Gray Marble,Anthocharis lanceolata,Anthocharis lanceolata,24,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Pacific Fritillary,Boloria epithore,Boloria epithore,60,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Brown Elfin,Callophrys augustinus,Incisalia augustinus,4,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,4,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,'Alpine' Sheridan's Hairstreak,Callophrys sheridanii lemberti,Callophrys sheridani (lemberti),16,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Arctic Skipper,Carterocephalus palaemon,Carterocephalus palaemon,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Spring Azure,Celastrina ladon,Celastrina ladon,57,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,6,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,11,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Hoffmann's Checkerspot,Chlosyne hoffmanni,Chlosyne hoffmanni,20,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Leanira Checkerspot,Chlosyne leanira,Thessalia leanira,10,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Northern Checkerspot,Chlosyne palla,Chlosyne palla,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,24,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Colias,Colias,Colias sp.,18,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Orange Sulphur,Colias eurytheme,Colias eurytheme,64,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Western Sulphur,Colias occidentalis,Colias occidentalis,160,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Clouded Sulphur,Colias philodice,Colias philodice,15,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Monarch,Danaus plexippus,Danaus plexippus,6,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,3,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Erynnis,Erynnis,Erynnis sp.,14,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Persius Duskywing,Erynnis persius,Erynnis persius,10,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Propertius Duskywing,Erynnis propertius,Erynnis propertius,27,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Large Marble,Euchloe ausonides,Euchloe ausonides,35,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Square-spotted Blue,Euphilotes battoides,Euphilotes battoides,22,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Dotted Blue,Euphilotes enoptes,Euphilotes enoptes,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas anicia (colon),5,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas chalcedona,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Edith's Checkerspot,Euphydryas editha,Euphydryas editha,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Dun Skipper,Euphyes vestris,Euphyes vestris,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Arrowhead Blue,Glaucopsyche piasus,Glaucopsyche piasus,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Hesperia,Hesperia,Hesperia sp.,4,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Juba Skipper,Hesperia juba,Hesperia juba,3,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Lindsey's Skipper,Hesperia lindseyi,Hesperia lindseyi,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Common Buckeye,Junonia coenia,Junonia coenia,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,76,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Northern Blue,Lycaeides idas,Lycaeides idas,96,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Edith's Copper,Lycaena editha,Lycaena editha,7,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Gorgon Copper,Lycaena gorgon,Lycaena gorgon,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Purplish Copper,Lycaena helloides,Lycaena helloides,13,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Mariposa Copper,Lycaena mariposa,Lycaena mariposa,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,74,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Great Copper,Lycaena xanthoides,Lycaena xanthoides,13,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Mourning Cloak,Nymphalis antiopa,Nymphalis antiopa,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,California Tortoiseshell,Nymphalis californica,Nymphalis californica,72,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,8,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Great Arctic,Oeneis nevadensis,Oeneis nevadensis,103,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Papilio,Papilio,Papilio sp.,5,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,24,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Two-tailed Swallowtail,Papilio multicaudata,Papilio multicaudata,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,52,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,5,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Clodius Parnassian,Parnassius clodius,Parnassius clodius,257,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Phoebus Parnassian,Parnassius phoebus,Parnassius phoebus,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Field Crescent,Phyciodes campestris,Phyciodes campestris,16,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,12,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Mustard White,Pieris napi,Pieris napi,3,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Cabbage White,Pieris rapae,Pieris rapae,2,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Acmon Blue,Plebejus acmon,Plebejus acmon,18,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,4,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,25,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Sonoran Skipper,Polites sonora,Polites sonora,3,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,21,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Satyr Comma,Polygonia satyrus,Polygonia satyrus,1,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Western White,Pontia occidentalis,Pontia occidentalis,31,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Common Checkered-Skipper,Pyrgus communis,Pyrgus communis,8,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Two-banded Checkered-Skipper,Pyrgus ruralis,Pyrgus ruralis,26,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,California Hairstreak,Satyrium californica,Satyrium californicum,3,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Hedgerow Hairstreak,Satyrium saepium,Satyrium saepium,3,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Sylvan Hairstreak,Satyrium sylvinus,Satyrium sylvinum,8,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Speyeria,Speyeria,Speyeria sp.,45,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Callippe Fritillary,Speyeria callippe,Speyeria callippe,39,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Great Spangled Fritillary,Speyeria cybele,Speyeria cybele,21,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,109,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Zerene Fritillary,Speyeria zerene,Speyeria zerene,15,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,West Coast Lady,Vanessa annabella,Vanessa annabella,7,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Red Admiral,Vanessa atalanta,Vanessa atalanta,3,2,17.8
AshlandOR,7/9/88,OR,42.13,-122.6,Painted Lady,Vanessa cardui,Vanessa cardui,5,2,17.8
AshlandOR,7/1/89,OR,42.13,-122.6,California Sister,Adelpha bredowii,Adelpha bredowii,56,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Arctic Blue,Agriades glandon,Agriades glandon,125,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Common Roadside-Skipper,Amblyscirtes vialis,Amblyscirtes vialis,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Gray Marble,Anthocharis lanceolata,Anthocharis lanceolata,6,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Sara Orangetip,Anthocharis sara,Anthocharis sara,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Sachem,Atalopedes campestris,Atalopedes campestris,2,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Pacific Fritillary,Boloria epithore,Boloria epithore,49,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Brown Elfin,Callophrys augustinus,Incisalia augustinus,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,18,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,'Alpine' Sheridan's Hairstreak,Callophrys sheridanii lemberti,Callophrys sheridani (lemberti),41,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Arctic Skipper,Carterocephalus palaemon,Carterocephalus palaemon,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Spring Azure,Celastrina ladon,Celastrina ladon,40,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Common Wood-Nymph,Cercyonis pegala,Cercyonis pegala,13,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Hoffmann's Checkerspot,Chlosyne hoffmanni,Chlosyne hoffmanni,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Northern Checkerspot,Chlosyne palla,Chlosyne palla,6,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Common Ringlet,Coenonympha tullia,Coenonympha tullia,41,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Orange Sulphur,Colias eurytheme,Colias eurytheme,110,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Western Sulphur,Colias occidentalis,Colias occidentalis,61,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Clouded Sulphur,Colias philodice,Colias philodice,29,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Monarch,Danaus plexippus,Danaus plexippus,39,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Silver-spotted Skipper,Epargyreus clarus,Epargyreus clarus,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Erynnis,Erynnis,Erynnis sp.,14,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Persius Duskywing,Erynnis persius,Erynnis persius,12,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Propertius Duskywing,Erynnis propertius,Erynnis propertius,13,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Large Marble,Euchloe ausonides,Euchloe ausonides,83,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Square-spotted Blue,Euphilotes battoides,Euphilotes battoides,8,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas anicia (colon),3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Variable Checkerspot,Euphydryas chalcedona,Euphydryas chalcedona,4,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Western Tailed-Blue,Everes amyntula,Everes amyntula,6,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Silvery Blue,Glaucopsyche lygdamus,Glaucopsyche lygdamus,8,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Arrowhead Blue,Glaucopsyche piasus,Glaucopsyche piasus,14,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Common Branded Skipper,Hesperia comma,Hesperia comma,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Lindsey's Skipper,Hesperia lindseyi,Hesperia lindseyi,4,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Common Buckeye,Junonia coenia,Junonia coenia,6,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Lorquin's Admiral,Limenitis lorquini,Limenitis lorquini,33,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Northern Blue,Lycaeides idas,Lycaeides idas,28,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Melissa Blue,Lycaeides melissa,Lycaeides melissa,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Edith's Copper,Lycaena editha,Lycaena editha,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Gorgon Copper,Lycaena gorgon,Lycaena gorgon,2,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Purplish Copper,Lycaena helloides,Lycaena helloides,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Mariposa Copper,Lycaena mariposa,Lycaena mariposa,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Lilac-bordered Copper,Lycaena nivalis,Lycaena nivalis,88,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Great Copper,Lycaena xanthoides,Lycaena xanthoides,31,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,California Tortoiseshell,Nymphalis californica,Nymphalis californica,33,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Woodland Skipper,Ochlodes sylvanoides,Ochlodes sylvanoides,2,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Papilio,Papilio,Papilio sp.,27,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Pale Swallowtail,Papilio eurymedon,Papilio eurymedon,48,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Western Tiger Swallowtail,Papilio rutulus,Papilio rutulus,73,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Anise Swallowtail,Papilio zelicaon,Papilio zelicaon,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Clodius Parnassian,Parnassius clodius,Parnassius clodius,57,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Field Crescent,Phyciodes campestris,Phyciodes campestris,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Mylitta Crescent,Phyciodes mylitta,Phyciodes mylitta,55,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Mustard White,Pieris napi,Pieris napi,9,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Cabbage White,Pieris rapae,Pieris rapae,119,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Acmon Blue,Plebejus acmon,Plebejus acmon,55,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Boisduval's Blue,Plebejus icarioides,Plebejus icarioides,5,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Lupine Blue,Plebejus lupini,Plebejus lupini,2,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Greenish Blue,Plebejus saepiolus,Plebejus saepiolus,66,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Sonoran Skipper,Polites sonora,Polites sonora,6,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,'Zephyr' Hoary Comma,Polygonia gracilis zephyrus,Polygonia zephyrus,33,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Western White,Pontia occidentalis,Pontia occidentalis,7,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Checkered White,Pontia protodice,Pontia protodice,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Common Checkered-Skipper,Pyrgus communis,Pyrgus communis,39,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Two-banded Checkered-Skipper,Pyrgus ruralis,Pyrgus ruralis,7,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,California Hairstreak,Satyrium californica,Satyrium californicum,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Hedgerow Hairstreak,Satyrium saepium,Satyrium saepium,6,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Sylvan Hairstreak,Satyrium sylvinus,Satyrium sylvinum,4,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Speyeria,Speyeria,Speyeria sp.,135,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Callippe Fritillary,Speyeria callippe,Speyeria callippe,161,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Great Basin Fritillary,Speyeria egleis,Speyeria egleis,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Hydaspe Fritillary,Speyeria hydaspe,Speyeria hydaspe,75,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Zerene Fritillary,Speyeria zerene,Speyeria zerene,5,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Gray Hairstreak,Strymon melinus,Strymon melinus,4,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Northern Cloudywing,Thorybes pylades,Thorybes pylades,5,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,West Coast Lady,Vanessa annabella,Vanessa annabella,3,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Red Admiral,Vanessa atalanta,Vanessa atalanta,1,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,Painted Lady,Vanessa cardui,Vanessa cardui,2,3,25
AshlandOR,7/1/89,OR,42.13,-122.6,American Lady,Vanessa virginiensis,Vanessa virginiensis,1,3,25
AshlandOR,7/7/90,OR,42.13,-122.6,California Sister,Adelpha bredowii,Adelpha bredowii,4,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Arctic Blue,Agriades glandon,Agriades glandon,80,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Gray Marble,Anthocharis lanceolata,Anthocharis lanceolata,14,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Sara Orangetip,Anthocharis sara,Anthocharis sara,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Pacific Fritillary,Boloria epithore,Boloria epithore,38,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Brown Elfin,Callophrys augustinus,Incisalia augustinus,1,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,'Nelson's' Juniper Hairstreak,Callophrys gryneus nelsoni,Mitoura nelsoni,2,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Sheridan's Hairstreak,Callophrys sheridanii,Callophrys sheridani,12,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Arctic Skipper,Carterocephalus palaemon,Carterocephalus palaemon,5,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Spring Azure,Celastrina ladon,Celastrina ladon,24,2,17
AshlandOR,7/7/90,OR,42.13,-122.6,Small Wood-Nymph,Cercyonis oetus,Cercyonis oetus,6,2,17
