"genus_species","site_name","med","lc","uc","prec","Rhat","n.eff","pinc","pdec"
"Boloria epithore","Donner Pass",0.00658259793848134,-0.00555807005267038,0.0189127489318762,NA,1.00003018930859,43680,0.854636363636364,0.145363636363636
"Boloria epithore","Lang Crossing",-0.0398101996762693,-0.0641467197638685,-0.016529917644728,NA,1.0000074298361,131079,0.000343434343434343,0.999656565656566
"Boloria epithore","overall",-0.00149304802269978,-0.690260840562499,0.691078666955456,10.8689620023776,1.00448654252072,198000,0.49670202020202,0.50329797979798
"Brephidium exile","Donner Pass",-0.0454872735102213,-0.0845745828913081,-0.00973677924914945,NA,0.999999069831258,198000,0.00615656565656566,0.993843434343434
"Brephidium exile","Gates Canyon",-0.0275425440878437,-0.0491177561387262,-0.00613315974846869,NA,1.00002441760267,55455,0.0056969696969697,0.99430303030303
"Brephidium exile","North Sacramento",-0.0232649762512401,-0.0404055077927926,-0.00627842922017991,NA,1.00004416363667,33426,0.0035,0.9965
"Brephidium exile","Rancho Cordova",-0.0584152747923397,-0.0742237048826532,-0.0433272232706945,NA,0.999999498070064,198000,0,1
"Brephidium exile","Sierra Valley",-0.0141812007900462,-0.0498401578614673,0.0210857247684505,NA,1.00005188048567,130155,0.214070707070707,0.785929292929293
"Brephidium exile","Suisun Marsh",0.00315361288517628,-0.00491142850646291,0.0112043175739117,NA,1.00004577121647,76944,0.778287878787879,0.221712121212121
"Brephidium exile","West Sacramento",-0.0150174296090222,-0.0311854287760296,0.00110263767420135,NA,1.00001008293233,103009,0.0337626262626263,0.966237373737374
"Brephidium exile","overall",-0.0259857710807402,-0.192332419390911,0.140059780210454,30.4049742813402,1.0000187251498,64352,0.358747474747475,0.641252525252525
"Callophrys dumetorum","Gates Canyon",-0.0208236653468118,-0.0372174769013237,-0.0045818923974449,NA,1.00000498220548,164878,0.00603030303030303,0.993969696969697
"Callophrys dumetorum","Lang Crossing",-0.0214102926578517,-0.0587488925716673,0.0149833500731753,NA,0.999998755932954,198000,0.123828282828283,0.876171717171717
"Callophrys dumetorum","Washington",-0.00674115555757086,-0.0515584819499487,0.037163454181875,NA,1.00003224265653,198000,0.383469696969697,0.616530303030303
"Callophrys dumetorum","overall",-0.0158575148104604,-0.703494502547342,0.679879614829356,10.9300763758714,1.01338860608702,198000,0.467757575757576,0.532242424242424
"Callophrys sheridanii lemberti","Castle Peak",0.0044884192540986,-0.0188026120848206,0.028132601611815,NA,1.0000075338801,191423,0.646287878787879,0.353712121212121
"Callophrys sheridanii lemberti","Donner Pass",-0.0172674679879143,-0.0366108547822475,0.001857623705917,NA,1.00003094265391,59369,0.0382272727272727,0.961772727272727
"Callophrys sheridanii lemberti","Lang Crossing",-0.00596641959481582,-0.0484251976311955,0.037054003133035,NA,1.00004023015248,198000,0.391025252525252,0.608974747474747
"Callophrys sheridanii lemberti","overall",-0.00688587631936853,-0.696353063386235,0.690442678625644,10.9604738814576,1.00330336359189,198000,0.486,0.514
"Celastrina ladon echo","Castle Peak",0.0221883847563353,-0.00343504364288639,0.0487246991832526,NA,0.999995305125975,198000,0.955050505050505,0.0449494949494949
"Celastrina ladon echo","Donner Pass",-0.00118833847252062,-0.0128514590190155,0.0104319983723257,NA,1.00003933562617,33861,0.420080808080808,0.579919191919192
"Celastrina ladon echo","Gates Canyon",-0.00646554280730922,-0.0165770615745637,0.00372518651690417,NA,1.00001438642884,104922,0.106626262626263,0.893373737373737
"Celastrina ladon echo","Lang Crossing",-0.00278019057710792,-0.0146438228401867,0.00904169014658558,NA,1.00002616969612,189552,0.32370202020202,0.67629797979798
"Celastrina ladon echo","Rancho Cordova",-0.0830929973919649,-0.119427380325787,-0.0510967036683571,NA,1.00000709634552,125715,0,1
"Celastrina ladon echo","Sierra Valley",-0.0833625636961239,-0.138178786716493,-0.0348096263279588,NA,1.00000036943196,198000,0.000297979797979798,0.99970202020202
"Celastrina ladon echo","Washington",0.00728921925467706,-0.010715861335492,0.0254346661377395,NA,1.00001075185168,198000,0.785530303030303,0.214469696969697
"Celastrina ladon echo","overall",-0.0209349643041321,-0.192365622757621,0.148920374780708,29.1832995009682,1.00005378054581,198000,0.38660101010101,0.61339898989899
"Cercyonis oetus","Castle Peak",-0.0315091906078448,-0.0561811868346343,-0.00760102068363845,NA,1.00000782063511,198000,0.00515656565656566,0.994843434343434
"Cercyonis oetus","Sierra Valley",0.00142008335295168,-0.0227691981797192,0.0257967121246196,NA,0.99999762410173,198000,0.545535353535354,0.454464646464646
"Cercyonis oetus","overall",-0.0152925668230283,-2.51734196311074,2.47074168233412,5.96686223068173,1.00349818168492,198000,0.482929292929293,0.517070707070707
"Cercyonis pegala boopis","Gates Canyon",0.14462422224183,0.10784443954339,0.186996482280521,NA,1.00051058202267,5127,1,0
"Cercyonis pegala boopis","Sierra Valley",-0.0324010704029323,-0.0526226905193209,-0.0125322239138323,NA,1.00000015612476,198000,0.000621212121212121,0.999378787878788
"Cercyonis pegala boopis","overall",0.0581942301718397,-2.52925777159996,2.60782049657894,5.5488940684416,1.0011721366848,23890,0.563040404040404,0.436959595959596
"Cercyonis sthenele silvestris","Lang Crossing",-0.0195170428773585,-0.0328006387091067,-0.00634395377809151,NA,1.00004850603367,42324,0.002,0.998
"Cercyonis sthenele silvestris","Sierra Valley",-0.0362453363823254,-0.0541598485870087,-0.018760369005004,NA,0.999997379557458,198000,3.03030303030303e-05,0.999969696969697
"Cercyonis sthenele silvestris","Washington",-0.00287047036959477,-0.0241588644026858,0.0185063684448577,NA,1.00001644048417,93724,0.395348484848485,0.604651515151515
"Cercyonis sthenele silvestris","overall",-0.0194912537236577,-0.694461111921018,0.666999765541711,10.952164116032,1.00316785495117,198000,0.459631313131313,0.540368686868687
"Chlosyne hoffmanni","Castle Peak",0.0323612464206049,0.00966431113700548,0.055950133494001,NA,1.00003026202356,104734,0.997575757575758,0.00242424242424242
"Chlosyne hoffmanni","Donner Pass",0.00247792732874085,-0.0110241831923953,0.0160596883158343,NA,1.00005597286333,165835,0.641323232323232,0.358676767676768
"Chlosyne hoffmanni","overall",0.0157480203461935,-2.4479738894571,2.50271201669743,5.98366683663818,1.01374124075374,198000,0.517939393939394,0.482060606060606
"Chlosyne palla","Donner Pass",0.0107906703357892,-0.00390833898054097,0.025657955462234,NA,0.99999540181063,198000,0.924924242424242,0.0750757575757576
"Chlosyne palla","Gates Canyon",-0.0176285447124163,-0.030490568025734,-0.00479347575709822,NA,1.00004750855273,198000,0.00353535353535354,0.996464646464646
"Chlosyne palla","Lang Crossing",-0.00972906116014409,-0.0223835644712494,0.00302514265086628,NA,0.999997827509099,198000,0.0670505050505051,0.932949494949495
"Chlosyne palla","Sierra Valley",-0.016305959981021,-0.0443555190034786,0.011441097430104,NA,0.999995225198556,198000,0.125722222222222,0.874277777777778
"Chlosyne palla","Washington",0.000514972161435917,-0.0198875261469115,0.0208580319908405,NA,1.00003330516016,101384,0.520015151515152,0.479984848484848
"Chlosyne palla","overall",-0.00610099440376995,-0.271244652673858,0.259656471410017,20.870096382869,1.00007099184608,78599,0.476111111111111,0.523888888888889
"Coenonympha tullia","Donner Pass",-0.0424667613008701,-0.073128122622519,-0.0135322532513346,NA,0.999996288023076,198000,0.00204545454545455,0.997954545454545
"Coenonympha tullia","Gates Canyon",0.00341856031200113,-0.00486083002810562,0.0117207365953749,NA,1.00002869297883,142190,0.790070707070707,0.209929292929293
"Coenonympha tullia","Lang Crossing",-0.0222240436347112,-0.0414601877435165,-0.00317420290411157,NA,1.00002408829434,76895,0.0108686868686869,0.989131313131313
"Coenonympha tullia","North Sacramento",-0.203055614377242,-0.247289636318429,-0.163045990469361,NA,1.00002559668513,61489,0,1
"Coenonympha tullia","Rancho Cordova",-0.052210368290461,-0.0631001372071833,-0.0416051395792875,NA,1.00003604250459,48204,0,1
"Coenonympha tullia","Sierra Valley",-0.000258115988026292,-0.0120325311848711,0.0115148593332145,NA,1.00001351808907,198000,0.482585858585859,0.517414141414141
"Coenonympha tullia","Suisun Marsh",-0.0414222832384598,-0.0631251452024989,-0.0205755509826655,NA,1.00016812093151,9042,7.07070707070707e-05,0.999929292929293
"Coenonympha tullia","Washington",-0.0364631077764981,-0.053051426728089,-0.0200634476956811,NA,1.00004106680844,100877,0,1
"Coenonympha tullia","West Sacramento",-0.0910259247776158,-0.158454293180659,-0.0318371223006316,NA,0.999996003339158,198000,0.00105050505050505,0.998949494949495
"Coenonympha tullia","overall",-0.0538020119397696,-0.183526135748296,0.0760039641802613,35.1582363913287,0.999998799796695,198000,0.184323232323232,0.815676767676768
"Colias alexandra","Sierra Valley",-0.0594169326626028,-0.0946146724816359,-0.0260810914370732,NA,1.00007973537459,17808,0.000181818181818182,0.999818181818182
"Colias eurytheme","Castle Peak",0.0414826689282749,0.00684373694332426,0.0778673438569756,NA,0.999996795749983,198000,0.990368686868687,0.00963131313131313
"Colias eurytheme","Donner Pass",-0.0324407974761502,-0.0458152775269299,-0.0194569366532903,NA,1.00000056906873,198000,0,1
"Colias eurytheme","Gates Canyon",-0.0253397143611783,-0.0369737779012505,-0.0138994323939744,NA,1.00001205193158,155009,0,1
"Colias eurytheme","Lang Crossing",-0.0313568168759818,-0.0446643663101303,-0.0184577480048752,NA,0.999999392589531,198000,0,1
"Colias eurytheme","North Sacramento",0.000921207793942252,-0.0143574964652161,0.0160943732498636,NA,1.00003197202209,40761,0.547393939393939,0.452606060606061
"Colias eurytheme","Rancho Cordova",-0.0401875791985978,-0.0509570509181429,-0.0297365978695937,NA,1.00000711777757,159526,0,1
"Colias eurytheme","Sierra Valley",-0.055620117822818,-0.0790649296227527,-0.0331340074690844,NA,1.00007116771805,20657,0,1
"Colias eurytheme","Suisun Marsh",-0.000751327301814445,-0.0090390113119446,0.00752752523850891,NA,1.00009910154706,198000,0.429878787878788,0.570121212121212
"Colias eurytheme","Washington",-0.0846870492461969,-0.104879403990018,-0.065199239337361,NA,1.00004221825502,50333,0,1
"Colias eurytheme","West Sacramento",-0.00545125988939946,-0.0202167816781029,0.00929910816701819,NA,1.00005803113133,23942,0.235717171717172,0.764282828282828
"Colias eurytheme","overall",-0.0234845595107483,-0.131561989491962,0.0849808736016188,43.403187905749,0.999998411312001,198000,0.319641414141414,0.680358585858586
"Colias philodice (eriphyle)","Sierra Valley",-0.0338442466662168,-0.0503031695464643,-0.0177532358147098,NA,0.999997763515434,198000,2.02020202020202e-05,0.999979797979798
"Danaus plexippus","Castle Peak",-0.021051048167871,-0.0470245977383227,0.00428663976846178,NA,1.00000857930429,198000,0.0517020202020202,0.94829797979798
"Danaus plexippus","Donner Pass",-0.0382299038337102,-0.0524605650743899,-0.0243886928810202,NA,1.00017887927711,13161,0,1
"Danaus plexippus","Gates Canyon",-0.0488481705831713,-0.0596789304199333,-0.0383202832573413,NA,1.00002257965621,198000,0,1
"Danaus plexippus","Lang Crossing",-0.0457466066688281,-0.0591552238354223,-0.0327013378286059,NA,1.00000153178543,198000,0,1
"Danaus plexippus","North Sacramento",-0.0303895344734877,-0.0476402578981928,-0.0132463400865514,NA,1.00000143007765,198000,0.000363636363636364,0.999636363636364
"Danaus plexippus","Rancho Cordova",-0.0382076519986696,-0.050267048759376,-0.0263170842429614,NA,0.999995614110784,198000,0,1
"Danaus plexippus","Sierra Valley",-0.0571360355237816,-0.0752931392453732,-0.0395903555537699,NA,1.00001265928605,198000,0,1
"Danaus plexippus","Suisun Marsh",-0.0407955573457719,-0.0494515009033942,-0.0322895382216187,NA,1.00000779651881,192569,0,1
"Danaus plexippus","Washington",-0.0566173365538988,-0.0824084593820873,-0.0318071656203045,NA,0.999997710342834,198000,0,1
"Danaus plexippus","West Sacramento",-0.0454288526884742,-0.06183100264647,-0.029489425474382,NA,1.0000002506845,198000,0,1
"Danaus plexippus","overall",-0.0420130837846005,-0.148641701397415,0.0638338647441812,45.5749693837158,1.00005341416036,198000,0.196772727272727,0.803227272727273
"Epargyreus clarus","Lang Crossing",0.0554769543593316,0.0253307498341406,0.0887129787986459,NA,1.00009605118333,18949,0.999929292929293,7.07070707070707e-05
"Epargyreus clarus","Washington",0.026772392874848,0.000231781340079323,0.053845924580936,NA,1.00003725700756,108026,0.975979797979798,0.024020202020202
"Epargyreus clarus","overall",0.041784527584771,-2.4051325448193,2.48155523132124,5.96810986101672,1.00012963612985,198000,0.547207070707071,0.452792929292929
"Erynnis icelus","Lang Crossing",-0.0137873204644218,-0.0378374695332176,0.0100573309407133,NA,1.00003573912309,198000,0.129464646464646,0.870535353535353
"Erynnis icelus","Washington",0.014776262077578,-0.0229551568124507,0.0529969554702278,NA,1.00002386027597,198000,0.777242424242424,0.222757575757576
"Erynnis icelus","overall",9.57215355528408e-05,-2.46813541925154,2.45821572589318,5.9772538424833,1.00075723436117,198000,0.500075757575758,0.499924242424242
"Erynnis persius","Donner Pass",-0.0291505556121624,-0.0581917213948651,-0.00116255554409696,NA,1.0000656171425,39395,0.0206060606060606,0.979393939393939
"Erynnis persius","Gates Canyon",-0.0291281847527557,-0.0446024380025955,-0.013915212901286,NA,1.00000064290715,198000,6.56565656565657e-05,0.999934343434343
"Erynnis persius","Lang Crossing",-0.00720799927037227,-0.0194419806878182,0.00498371434027809,NA,0.999998735268816,198000,0.123,0.877
"Erynnis persius","Rancho Cordova",-0.00272897257885474,-0.0406343437373441,0.036291362311547,NA,0.999997382734928,198000,0.443580808080808,0.556419191919192
"Erynnis persius","Washington",-0.0232661573011531,-0.050783608073247,0.00360716841665823,NA,1.00004995417618,77260,0.0454949494949495,0.954505050505051
"Erynnis persius","overall",-0.0187728624038506,-0.285454698688478,0.246986990516808,20.8847860830256,0.999999417295923,198000,0.42909595959596,0.57090404040404
"Erynnis propertius","Castle Peak",0.00213661686024498,-0.0230866776244525,0.0275075084255743,NA,1.00001632821768,71523,0.566873737373737,0.433126262626263
"Erynnis propertius","Donner Pass",0.00777679022686206,-0.00865144834353762,0.0246042731892176,NA,0.999996596674523,198000,0.822343434343434,0.177656565656566
"Erynnis propertius","Gates Canyon",-0.024993377125401,-0.0360027048618092,-0.0141899618078393,NA,1.00003833783668,34599,5.05050505050505e-06,0.999994949494949
"Erynnis propertius","Lang Crossing",-0.00730943802104196,-0.0190509815145284,0.00444791572108054,NA,1.00000213702511,198000,0.111540404040404,0.888459595959596
"Erynnis propertius","Rancho Cordova",-0.0751586289419988,-0.0998820678061391,-0.0521856486221058,NA,1.00003970167073,59149,0,1
"Erynnis propertius","Sierra Valley",0.00404910107051722,-0.0452237552537861,0.0547085445830854,NA,1.00001586565988,198000,0.564025252525252,0.435974747474747
"Erynnis propertius","Washington",0.0154001033783732,-0.00243894605712607,0.0333292246402418,NA,1.00000211130315,198000,0.955,0.045
"Erynnis propertius","overall",-0.0112543985369552,-0.17850956773469,0.156356954713593,29.9639490417585,1.00009133883699,198000,0.437762626262626,0.562237373737374
"Erynnis tristis","Gates Canyon",-0.00923780807888983,-0.0193431249180626,0.000885184389281871,NA,0.999997101853814,198000,0.0369090909090909,0.963090909090909
"Erynnis tristis","North Sacramento",0.0440488843684396,0.0274029909767329,0.0608884539963357,NA,1.00000897376784,107019,1,0
"Erynnis tristis","Rancho Cordova",0.00548734984812068,-0.00418951447713345,0.0152350299964692,NA,1.00001183118717,198000,0.865969696969697,0.134030303030303
"Erynnis tristis","Suisun Marsh",-0.000188275101142877,-0.0111649359832842,0.0108499590216161,NA,0.999998773336814,198000,0.48690404040404,0.51309595959596
"Erynnis tristis","Washington",-0.0391220231170854,-0.0767833564867432,-0.00289388896148113,NA,0.999995376482619,198000,0.0171666666666667,0.982833333333333
"Erynnis tristis","West Sacramento",0.0383208994966954,0.0207213810601174,0.0561802970960316,NA,1.0000463817284,29214,0.999984848484848,1.51515151515152e-05
"Erynnis tristis","overall",0.00660312359447104,-0.198691939338371,0.210964067742317,25.3809888017183,1.00006342159476,156033,0.53079797979798,0.46920202020202
"Euchloe ausonides","Castle Peak",-0.0851816738190647,-0.131385828278944,-0.0428119474176483,NA,1.00001654418938,73397,1.01010101010101e-05,0.999989898989899
"Euchloe ausonides","Gates Canyon",-0.0771648175751517,-0.0952172852097068,-0.0597885868190112,NA,1.00006120893639,25023,0,1
"Euchloe ausonides","Lang Crossing",-0.097202898617824,-0.148218458833953,-0.0546610939327224,NA,0.999997290603802,198000,0,1
"Euchloe ausonides","North Sacramento",-0.154974266700419,-0.199978821816526,-0.114448087888943,NA,1.00005101194772,198000,0,1
"Euchloe ausonides","Rancho Cordova",-0.0967457830885363,-0.116640937998475,-0.0784688341306621,NA,1.00004394397216,35809,0,1
"Euchloe ausonides","Sierra Valley",-0.000162943594961918,-0.0202640418542113,0.0199851004876702,NA,1.00000154392116,198000,0.493247474747475,0.506752525252525
"Euchloe ausonides","Suisun Marsh",-0.0578485747305369,-0.0710269715764448,-0.0449976886595221,NA,0.999999077386668,198000,0,1
"Euchloe ausonides","West Sacramento",-0.15081800989858,-0.188518191194678,-0.116469456121745,NA,1.00000390019791,198000,0,1
"Euchloe ausonides","overall",-0.0904086792256514,-0.236579940249424,0.055598056242834,32.865844647113,1.00000298605089,198000,0.0936666666666667,0.906333333333333
"Euchloe hyantis","Castle Peak",-0.0160899348133754,-0.0391335676433934,0.006560152737739,NA,1.00000538807893,146005,0.0813484848484849,0.918651515151515
"Euchloe hyantis","Donner Pass",-0.0225504950632582,-0.0381425897127959,-0.0072406934082456,NA,1.00004599096675,51097,0.0018030303030303,0.99819696969697
"Euchloe hyantis","Lang Crossing",-0.00329774857448677,-0.0154682470661741,0.008815807559171,NA,0.999997359904337,198000,0.296393939393939,0.703606060606061
"Euchloe hyantis","Sierra Valley",-0.0578825505762273,-0.0965194201385242,-0.0220240637806515,NA,1.00002525943809,49522,0.000555555555555556,0.999444444444444
"Euchloe hyantis","Washington",-0.0104358803815429,-0.0357081608701788,0.0146091444297013,NA,1.00000505576583,198000,0.207611111111111,0.792388888888889
"Euchloe hyantis","overall",-0.0220472035824614,-0.286277899468578,0.246024473933585,20.8018144396628,0.999996410212955,198000,0.417106060606061,0.582893939393939
